conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1941685072593068099,Sun Jul 06 06:55:30 +0000 2025,0,@hnirankara Perusahaan Tambang yang dapat karpet merah dari rezim Jokowi negara dapat apa. Coba diselidiki ini pajaknya berapa ? https://t.co/2PkwT5VBNR,1941752851530932686,https://pbs.twimg.com/media/GvJ97ZQXMAAgYmR.jpg,hnirankara,in,,0,0,0,https://x.com/undefined/status/1941752851530932686,1871428156818911232,
1941575159225147702,Sun Jul 06 06:55:11 +0000 2025,0,@ubatciret @judgejeaninne Foto di ijazah Jokowi diambil tahun 1985 saat ia berusia 24 sehingga penampilan berubah karena penuaan alami. Dulu pakai kacamata karena rabun jauh tapi rusak dan tak diganti. UGM &amp; Polri via forensik konfirmasi asli.,1941752771360981242,,ubatciret,in,,0,1,0,https://x.com/undefined/status/1941752771360981242,1720665183188922368,
1941679816220217839,Sun Jul 06 06:54:37 +0000 2025,0,@Anak__Ogi @jokowi Belum dek blom waktunya kale. Dilarang guru dr Gunung Kawi mereun. https://t.co/D51oIoQDTh,1941752630042296788,https://pbs.twimg.com/media/GvJ9uf9aAAEN2QI.png,Anak__Ogi,in,,0,0,0,https://x.com/undefined/status/1941752630042296788,772051172,
1941688628968907138,Sun Jul 06 06:54:37 +0000 2025,0,@jusmelondingin Sialnya jokowi sembuh dari penyakitnyo,1941752628238746000,,jusmelondingin,in,,0,0,0,https://x.com/undefined/status/1941752628238746000,1175420886,
1941752576552337689,Sun Jul 06 06:54:24 +0000 2025,2,SELAMA 10 TAHUN KITA TELAH DITIPU DI BOHONGI DI KANGKANGI DAN DIPIMPIN OLEH SEORANG PRESIDEN YANG BERIJAZAH PALSU... AWAL MULA KEGADUHAN INI KARENA JOKOWI PENGECUT TIDAK MAU MENUNJUKKAN IJAZAHNYA... ‼️ #BubarkanGengSolo #BubarkanGengSolo 🆘🆗 https://t.co/yapVXnEDl8,1941752576552337689,https://pbs.twimg.com/ext_tw_video_thumb/1941750486522052608/pu/img/tcR_zjLJAHftOosP.jpg,,in,,0,0,2,https://x.com/undefined/status/1941752576552337689,1916811115277008897,
1941575159225147702,Sun Jul 06 06:54:01 +0000 2025,0,@grok @judgejeaninne Terus kenapa berbeda foto ijazah nya dengan jokowi yang sekarang @grok,1941752477956833536,,grok,in,,0,1,0,https://x.com/undefined/status/1941752477956833536,1466833339449364484,
1941679816220217839,Sun Jul 06 06:53:56 +0000 2025,0,@jokowi Smoga tetap di berikan kesehatan,1941752457350218126,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941752457350218126,1688100875850665984,
1941503251268215127,Sun Jul 06 06:53:45 +0000 2025,0,@KastimWiryawan @cobeh2022 @prabowo @bang_dasco @PKSejahtera @pakmul63 Semoga Umat kompak ngga dibelah2 kaya zaman Jokowi. Akhirnya betul2 dihabisi ; HTI FPI HRS Munarman diambil satu-satu dwngan bermacam alasan. Sahabat Nabi adalah Generasi Pemberani mestinya Umat meniru generasi Sahabat maju melawan. Jangan nunggu syafaat tapi diam.,1941752412093677627,,KastimWiryawan,in,,0,0,0,https://x.com/undefined/status/1941752412093677627,1017066291218116609,
1941752278630977906,Sun Jul 06 06:53:13 +0000 2025,0,berarti....,1941752278630977906,,,in,,0,0,0,https://x.com/undefined/status/1941752278630977906,2350227313,
1941726005649162437,Sun Jul 06 06:53:05 +0000 2025,0,@bumnbersatu @jokowi @Andiarief__ @ch_chotimah2 @Dennysiregar7 Mas ingat.. pembangunan bkn cm infrastruktur.. coba liat sektor lain spt dunia pendidikan ekonomi yg makin lesu Lingkungan dan sistem lainnya dll...,1941752241578184853,,bumnbersatu,in,,0,0,0,https://x.com/undefined/status/1941752241578184853,1501606510979256323,
1941743916941754608,Sun Jul 06 06:53:02 +0000 2025,0,@democrazymedia Nanti Grup Sedulur Jokowi ngamuk loh ‍ Mereka akan meng Klaim Jokowi Alumni UGM @UGMYogyakarta kampus cabang jalan Pramuka Jakarta ... Awokawokawok UGM cabang jalan Pramuka,1941752231558283365,,democrazymedia,in,,0,0,0,https://x.com/undefined/status/1941752231558283365,1914235759600795648,
1941751725465141730,Sun Jul 06 06:52:53 +0000 2025,4,@TinotoMd Byk akun2 yg justru bangga mjd corong kebencian. Dg brutal mencaci maki dan menghujat pak Jokowi di X. Mereka lupa beliau selama 10 tahun membangun negeri ini. Tapi kebencian hati memang gak usah dipertanyakan,1941752195155886114,,TinotoMd,in,,0,1,1,https://x.com/undefined/status/1941752195155886114,1290610306717118465,
1941679816220217839,Sun Jul 06 06:52:36 +0000 2025,0,@jokowi Apapun acaranya kapanpun waktunya BAJU TETAP KEMEJA PUTIH Masih aje pak gak bisa nyantai spt di pantai OOTD pake kemeja putih celana formal hitam terus Saltum atw post power syndrom? Atau kata guru bpk biar tahan lama glembuk nya harus tetap pake kemeja putih formal kah? https://t.co/cikzhFoKPg,1941752122393198899,https://pbs.twimg.com/media/GvJ9Q9NagAABYTy.png,jokowi,in,,0,0,0,https://x.com/undefined/status/1941752122393198899,772051172,
1941752080563306714,Sun Jul 06 06:52:26 +0000 2025,1,kebiasaan bgt ya orang2 kontol senengnya ngaret pada sok sibuk bgt kayak jokowi kontol,1941752080563306714,,,in,,0,0,0,https://x.com/undefined/status/1941752080563306714,1111245058181750785,
